season,team_id,week,slot,starter_name,starter_points,bench_alternative,bench_points,points_left_on_bench,team_name
2023,4,10,WR,George Pickens,7.5,DeMario Douglas,14.4,6.9,Greendale Human Beings
2023,6,8,WR,Amon-Ra St. Brown,16.8,Gabe Davis,23.700000000000003,6.9,Whos Yurdatty
2024,6,7,FLEX,Diontae Johnson,2.7,Ladd McConkey,9.600000000000001,6.9,Whos Yurdatty
2025,3,7,WR,Jaylen Waddle,2.5,Hollywood Brown,9.4,6.9,Shooting Ropes💦
2025,3,13,RB,Bam Knight,16.8,Kimani Vidal,23.700000000000003,6.9,Shooting Ropes💦
2024,10,13,FLEX,Devin Singletary,2.3000000000000003,Michael Pittman Jr.,9.2,6.9,Team Clucker Fuckers
2022,8,4,FLEX,Marquez Valdes-Scantling,9.3,George Pickens,16.200000000000003,6.9,False Shart
2025,9,3,FLEX,Kenneth Walker III,18.0,Omarion Hampton,24.9,6.9,Cartel Del Taco
2022,11,17,FLEX,Jahan Dotson,6.7,Taysom Hill,13.560000000000002,6.86,Seattle  Ricks 
2022,8,2,FLEX,Jarvis Landry,6.5,J.D. McKissic,13.3,6.8,False Shart
2024,12,2,FLEX,Diontae Johnson,4.5,Antonio Gibson,11.3,6.8,El Ultimo Hombre
2022,1,8,FLEX,Terry McLaurin,16.6,Rondale Moore,23.4,6.8,D. Adams Family
2022,9,4,FLEX,Garrett Wilson,6.1000000000000005,Chris Godwin,12.9,6.8,Slim Pickins
2023,1,13,RB,Jahmyr Gibbs,6.4,Ezekiel Elliott,13.2,6.8,MaChungus
2022,4,12,WR,Allen Lazard,4.4,Marvin Jones Jr.,11.2,6.8,Greendale Human Beings
2023,6,14,WR,Jaylen Waddle,13.9,Odell Beckham Jr.,20.700000000000003,6.8,Whos Yurdatty
2023,12,15,WR,Ja'Marr Chase,10.4,Jayden Reed,17.2,6.8,El Ultimo Hombre
2023,7,5,FLEX,Brandon Aiyuk,9.8,Darren Waller,16.6,6.8,Put it Justin??
2024,4,15,RB,De'Von Achane,14.600000000000001,Jerome Ford,21.4,6.8,Greendale Human Beings
2022,8,6,FLEX,George Pickens,5.800000000000001,Tyler Boyd,12.600000000000001,6.8,False Shart
2022,1,12,QB,Joe Burrow,20.0,Derek Carr,26.8,6.8,D. Adams Family
2022,6,17,WR,Amon-Ra St. Brown,10.2,Jakobi Meyers,16.9,6.7,Whos Yurdatty
2025,5,5,FLEX,TreVeyon Henderson,4.7,Josh Downs,11.4,6.7,One-cut Heroes
2022,9,16,RB,Christian McCaffrey,13.8,Devin Singletary,20.5,6.7,Slim Pickins
2025,7,1,TE,Colston Loveland,3.2,Brenton Strange,9.9,6.7,Allen to this!
2025,1,2,WR,DeVonta Smith,9.3,Cooper Kupp,16.0,6.7,"Two Gibbs, One Kupp"
2022,3,10,WR,A.J. Brown,1.7000000000000002,Allen Robinson II,8.4,6.7,Kareemin' My Jeans
2022,12,9,WR,Parris Campbell,3.6,DeAndre Carter,10.3,6.7,Shart City Poo Bums
2022,6,9,FLEX,Amon-Ra St. Brown,9.5,Jeff Wilson Jr.,16.200000000000003,6.7,Whos Yurdatty
2022,6,1,RB,Rhamondre Stevenson,4.7,Nyheim Hines,11.4,6.7,Whos Yurdatty
2025,3,1,QB,Kyler Murray,22.32,Michael Penix Jr.,29.02,6.7,Shooting Ropes💦
2024,8,8,FLEX,Chase Brown,11.399999999999999,Puka Nacua,18.1,6.7,Here's to you
2025,7,12,WR,Rome Odunze,8.3,Jakobi Meyers,15.0,6.7,Allen to this!
2023,7,5,FLEX,Tyler Boyd,9.9,Darren Waller,16.6,6.7,Put it Justin??
2022,9,15,RB,Jamaal Williams,3.3000000000000003,Devin Singletary,10.0,6.7,Slim Pickins
2023,8,17,RB,Christian McCaffrey,13.100000000000001,Jaylen Warren,19.8,6.7,False Shart
2025,3,3,FLEX,Hollywood Brown,8.2,Jaylen Waddle,14.9,6.7,Shooting Ropes💦
2025,3,2,WR,Justin Jefferson,11.1,Jaylen Waddle,17.8,6.7,Shooting Ropes💦
2022,1,5,QB,Joe Burrow,19.28,Derek Carr,25.94,6.66,D. Adams Family
2022,7,1,FLEX,Darren Waller,11.9,Miles Sanders,18.5,6.6,Worst Cook
2022,12,1,FLEX,Tyler Boyd,13.3,James Robinson,19.900000000000002,6.6,Shart City Poo Bums
2025,1,6,FLEX,Cooper Kupp,12.0,Jameson Williams,18.6,6.6,"Two Gibbs, One Kupp"
2023,10,3,FLEX,Zay Flowers,13.0,DJ Chark Jr.,19.6,6.6,Team Clucker Fuckers
2023,11,5,FLEX,Michael Wilson,2.8,Luke Musgrave,9.4,6.6,Seattle  Ricks 
2022,4,16,FLEX,Marvin Jones Jr.,4.5,Allen Lazard,11.100000000000001,6.6,Greendale Human Beings
2023,1,6,FLEX,D'Onta Foreman,7.7,Jameson Williams,14.3,6.6,MaChungus
2024,10,5,RB,Alvin Kamara,12.6,Rhamondre Stevenson,19.2,6.6,Team Clucker Fuckers
2023,12,5,FLEX,Jonathan Taylor,4.4,Jerry Jeudy,11.0,6.6,El Ultimo Hombre
2023,1,4,WR,Tank Dell,3.9,Christian Watson,10.5,6.6,MaChungus
2022,1,2,FLEX,Mecole Hardman,7.5,Tyler Higbee,14.100000000000001,6.6,D. Adams Family
2025,10,14,FLEX,Bhayshul Tuten,-1.5,Michael Carter,5.1,6.6,Team Clucker Fuckers
2022,12,9,FLEX,Mack Hollins,3.7,DeAndre Carter,10.3,6.6,Shart City Poo Bums
2022,7,9,RB,Josh Jacobs,11.7,Cordarrelle Patterson,18.299999999999997,6.6,Worst Cook
2024,3,2,RB,Rachaad White,3.3,Rico Dowdle,9.9,6.6,Kareemin' My Jeans
2024,1,1,FLEX,David Montgomery,16.3,J.K. Dobbins,22.9,6.6,LaPorta Potty
2025,4,10,RB,J.K. Dobbins,9.399999999999999,Aaron Jones Sr.,15.899999999999999,6.5,Flipadelphia Cheesestoinks
2024,6,12,FLEX,Tony Pollard,21.9,Jaylen Waddle,28.4,6.5,Whos Yurdatty
2022,5,10,WR,Robert Woods,3.0,Isaiah McKenzie,9.5,6.5,One-cut Heroes
2025,5,10,TE,Hunter Henry,1.9,Harold Fannin Jr.,8.4,6.5,One-cut Heroes
2022,3,6,FLEX,Christian Kirk,10.8,Allen Robinson II,17.3,6.5,Kareemin' My Jeans
2025,4,1,RB,David Montgomery,8.3,J.K. Dobbins,14.8,6.5,Flipadelphia Cheesestoinks
2025,11,7,FLEX,Jakobi Meyers,0.0,Jeremy McNichols,6.5,6.5,Seattle  Ricks 
2023,1,8,WR,Tank Dell,6.1,Jaxon Smith-Njigba,12.6,6.5,MaChungus
2024,10,15,FLEX,Isiah Pacheco,5.7,Courtland Sutton,12.2,6.5,Team Clucker Fuckers
2023,5,13,FLEX,Trey Sermon,0.0,Tyler Conklin,6.5,6.5,One-cut Heroes
2023,6,4,WR,Jaylen Waddle,8.600000000000001,Gabe Davis,15.100000000000001,6.5,Whos Yurdatty
2025,2,14,FLEX,Evan Engram,2.8,Jayden Reed,9.3,6.5,Show Me Dem TDs
2024,5,4,FLEX,Jayden Reed,27.1,Kenneth Walker III,33.6,6.5,One-cut Heroes
2025,3,11,FLEX,Parker Washington,4.0,Jordan Mason,10.5,6.5,Shooting Ropes💦
2022,3,3,WR,Ja'Marr Chase,12.700000000000001,Christian Kirk,19.2,6.5,Kareemin' My Jeans
2023,2,12,WR,Adam Thielen,1.2,Brandon Powell,7.7,6.5,Show Me Dem TDs
2024,1,13,FLEX,Tee Higgins,17.9,Keenan Allen,24.3,6.4,LaPorta Potty
2025,12,4,RB,Quinshon Judkins,21.500000000000004,Woody Marks,27.9,6.4,Blunder Bust 2000
2022,5,17,RB,Kenneth Gainwell,3.7,AJ Dillon,10.100000000000001,6.4,One-cut Heroes
2022,5,2,FLEX,AJ Dillon,7.700000000000001,Mike Gesicki,14.100000000000001,6.4,One-cut Heroes
2023,12,3,FLEX,Nico Collins,5.4,Elijah Moore,11.8,6.4,El Ultimo Hombre
2023,8,2,RB,Travis Etienne Jr.,6.2,Jaylen Warren,12.600000000000001,6.4,False Shart
2022,2,15,FLEX,Evan Engram,14.2,Aaron Jones,20.6,6.4,Show Me Dem TDs
2023,5,11,FLEX,Chris Godwin,9.9,Romeo Doubs,16.3,6.4,One-cut Heroes
2022,8,13,WR,Michael Pittman Jr.,3.6,Tyler Boyd,10.0,6.4,False Shart
2024,10,5,FLEX,Christian Kirk,12.8,Rhamondre Stevenson,19.2,6.4,Team Clucker Fuckers
2025,1,10,FLEX,Jacory Croskey-Merritt,3.0,Cooper Kupp,9.4,6.4,"Two Gibbs, One Kupp"
2024,7,3,QB,Derek Carr,9.98,Geno Smith,16.36,6.38,Cee Dees in the Face
2023,4,11,QB,Tua Tagovailoa,21.6,Lamar Jackson,27.96,6.36,Greendale Human Beings
2025,12,13,WR,Michael Wilson,6.6,Marvin Harrison Jr.,12.9,6.3,Blunder Bust 2000
2025,4,10,WR,DK Metcalf,6.5,Khalil Shakir,12.8,6.3,Flipadelphia Cheesestoinks
2024,1,17,FLEX,D'Andre Swift,12.100000000000001,Sam LaPorta,18.4,6.3,LaPorta Potty
2023,3,8,RB,Miles Sanders,0.0,Devin Singletary,6.3,6.3,Kareemin' My Jeans
2023,10,9,WR,Keenan Allen,15.7,Diontae Johnson,22.0,6.3,Team Clucker Fuckers
2022,7,9,FLEX,Dalvin Cook,13.6,Mecole Hardman,19.9,6.3,Worst Cook
2022,5,4,WR,Isaiah McKenzie,12.1,Corey Davis,18.4,6.3,One-cut Heroes
2022,5,12,QB,Ryan Tannehill,12.540000000000001,Dak Prescott,18.84,6.3,One-cut Heroes
2025,3,14,TE,Juwan Johnson,7.800000000000001,Dalton Kincaid,14.100000000000001,6.3,Shooting Ropes💦
2025,9,7,TE,T.J. Hockenson,10.3,Theo Johnson,16.6,6.3,Cartel Del Taco
2024,11,2,FLEX,Jordan Mason,17.4,Jaxon Smith-Njigba,23.700000000000003,6.3,Seattle  Ricks 
2023,5,12,RB,Saquon Barkley,6.200000000000001,Roschon Johnson,12.5,6.3,One-cut Heroes
2023,1,8,FLEX,Christian Watson,6.300000000000001,Jaxon Smith-Njigba,12.6,6.3,MaChungus
2023,1,1,WR,Treylon Burks,4.7,Curtis Samuel,11.0,6.3,MaChungus
2025,6,1,RB,Tony Pollard,7.9,Jacory Croskey-Merritt,14.200000000000001,6.3,Whos Yurdatty
2022,11,9,QB,Justin Herbert,14.100000000000001,Kirk Cousins,20.4,6.3,Seattle  Ricks 
2025,5,13,FLEX,Travis Etienne Jr.,5.1000000000000005,Xavier Worthy,11.4,6.3,One-cut Heroes
2025,8,3,FLEX,George Pickens,17.8,Cam Skattebo,24.1,6.3,Run CMC
2023,7,2,FLEX,Brandon Aiyuk,7.3,Darren Waller,13.600000000000001,6.3,Put it Justin??
2025,1,1,FLEX,Jameson Williams,6.6,Kyle Pitts Sr.,12.9,6.3,"Two Gibbs, One Kupp"
2023,3,14,QB,Russell Wilson,20.46,Justin Fields,26.72,6.26,Kareemin' My Jeans
2022,7,15,QB,Aaron Rodgers,12.86,Jared Goff,19.08,6.22,Worst Cook
2023,3,17,FLEX,Garrett Wilson,9.9,Terry McLaurin,16.1,6.2,Kareemin' My Jeans
2024,8,7,FLEX,Chase Brown,7.300000000000001,Khalil Shakir,13.5,6.2,Here's to you
2023,6,12,WR,Amon-Ra St. Brown,18.5,Rashee Rice,24.700000000000003,6.2,Whos Yurdatty
2024,4,10,WR,Wan'Dale Robinson,10.100000000000001,Jauan Jennings,16.3,6.2,Greendale Human Beings
2024,11,6,FLEX,Jaxon Smith-Njigba,10.3,Tyler Lockett,16.5,6.2,Seattle  Ricks 
2025,7,10,FLEX,Garrett Wilson,0.0,Nick Chubb,6.2,6.2,Allen to this!
2023,12,4,FLEX,Elijah Moore,2.0,Jerry Jeudy,8.2,6.2,El Ultimo Hombre
2023,1,2,WR,Curtis Samuel,6.2,K.J. Osborn,12.4,6.2,MaChungus
2023,4,13,WR,Amari Cooper,6.4,George Pickens,12.6,6.2,Greendale Human Beings
2023,1,17,RB,Jahmyr Gibbs,5.3,Ezekiel Elliott,11.5,6.2,MaChungus
2024,10,7,FLEX,Rhamondre Stevenson,4.5,Tyler Conklin,10.7,6.2,Team Clucker Fuckers
2023,3,4,FLEX,Christian Kirk,16.4,Terry McLaurin,22.6,6.2,Kareemin' My Jeans
2024,6,11,FLEX,Tony Pollard,4.9,Dallas Goedert,11.100000000000001,6.2,Whos Yurdatty
2025,12,14,RB,Quinshon Judkins,9.4,Woody Marks,15.600000000000001,6.2,Blunder Bust 2000
2022,10,3,RB,Kareem Hunt,9.1,Breece Hall,15.200000000000001,6.1,Team Clucker Fuckers
2024,11,13,WR,Quentin Johnston,3.2,Xavier Legette,9.3,6.1,Seattle  Ricks 
2024,9,4,RB,James Cook,5.800000000000001,Tyjae Spears,11.9,6.1,Cartel Del Taco
2025,3,6,TE,Dalton Kincaid,0.0,Taysom Hill,6.1,6.1,Shooting Ropes💦
2023,1,5,RB,Latavius Murray,1.7000000000000002,Ezekiel Elliott,7.8,6.1,MaChungus
2022,5,14,QB,Dak Prescott,15.66,Ryan Tannehill,21.759999999999998,6.1,One-cut Heroes
2025,2,17,TE,Mason Taylor,0.0,Evan Engram,6.1,6.1,Show Me Dem TDs
2023,3,7,FLEX,DeVonta Smith,8.9,Terry McLaurin,15.0,6.1,Kareemin' My Jeans
2023,3,5,FLEX,Christian Kirk,14.4,Jakobi Meyers,20.5,6.1,Kareemin' My Jeans
2024,2,6,RB,Jahmyr Gibbs,12.100000000000001,Ray Davis,18.200000000000003,6.1,Show Me Dem TDs
2023,5,1,QB,Anthony Richardson,22.92,Jordan Love,29.0,6.08,One-cut Heroes
2024,1,15,D/ST,Steelers D/ST,5.0,Colts D/ST,11.0,6.0,LaPorta Potty
2023,7,8,FLEX,Dallas Goedert,7.6,Tyler Boyd,13.6,6.0,Put it Justin??
2024,2,11,D/ST,Vikings D/ST,12.0,Texans D/ST,18.0,6.0,Show Me Dem TDs
2022,12,4,D/ST,Broncos D/ST,2.0,Bills D/ST,8.0,6.0,Shart City Poo Bums
2025,1,6,FLEX,Alvin Kamara,12.6,Jameson Williams,18.6,6.0,"Two Gibbs, One Kupp"
2022,8,4,WR,Stefon Diggs,10.2,George Pickens,16.200000000000003,6.0,False Shart
2023,10,7,WR,Cooper Kupp,6.9,Diontae Johnson,12.9,6.0,Team Clucker Fuckers
2025,9,10,FLEX,Theo Johnson,14.5,Breece Hall,20.5,6.0,Cartel Del Taco
2022,4,6,FLEX,Mike Boone,1.4000000000000001,Khalil Herbert,7.4,6.0,Greendale Human Beings
2025,4,17,K,Cameron Dicker,2.0,Jake Elliott,8.0,6.0,Flipadelphia Cheesestoinks
2022,6,14,WR,Amon-Ra St. Brown,13.4,Donovan Peoples-Jones,19.4,6.0,Whos Yurdatty
2022,2,17,D/ST,Raiders D/ST,-5.0,Colts D/ST,1.0,6.0,Show Me Dem TDs
2025,7,16,RB,Javonte Williams,6.300000000000001,Kyle Monangai,12.3,6.0,Allen to this!
2023,6,16,RB,Alvin Kamara,8.5,Zamir White,14.5,6.0,Whos Yurdatty
2024,1,8,TE,Brock Bowers,10.8,Sam LaPorta,16.8,6.0,LaPorta Potty
2022,4,7,FLEX,Marvin Jones Jr.,9.7,Khalil Herbert,15.7,6.0,Greendale Human Beings
2023,2,17,D/ST,Saints D/ST,13.0,Bills D/ST,19.0,6.0,Show Me Dem TDs
2023,9,13,K,Cameron Dicker,6.0,Evan McPherson,12.0,6.0,Olivas - Alone
2022,8,12,FLEX,Tyler Boyd,3.6,Marquez Valdes-Scantling,9.600000000000001,6.0,False Shart
2023,4,14,K,Chris Boswell,6.0,Justin Tucker,12.0,6.0,Greendale Human Beings
2023,1,7,D/ST,Steelers D/ST,5.0,Ravens D/ST,11.0,6.0,MaChungus
2024,12,12,RB,Kyren Williams,11.2,Justice Hill,17.2,6.0,El Ultimo Hombre
2023,9,15,K,Cameron Dicker,3.0,Evan McPherson,9.0,6.0,Olivas - Alone
2025,3,9,FLEX,Romeo Doubs,16.1,Dalton Kincaid,22.1,6.0,Shooting Ropes💦
2022,5,14,FLEX,Isaiah McKenzie,5.800000000000001,Austin Hooper,11.8,6.0,One-cut Heroes
2022,2,3,FLEX,Jakobi Meyers,0.0,Cole Kmet,6.0,6.0,Show Me Dem TDs
2023,8,9,QB,Baker Mayfield,23.0,Joshua Dobbs,28.92,5.92,False Shart
2024,9,16,QB,Jordan Love,13.48,Russell Wilson,19.38,5.9,Cartel Del Taco
2023,5,3,FLEX,Rachaad White,7.200000000000001,DJ Moore,13.100000000000001,5.9,One-cut Heroes
2024,3,17,FLEX,DeAndre Hopkins,2.7,Hollywood Brown,8.600000000000001,5.9,Kareemin' My Jeans
2023,10,15,WR,Puka Nacua,10.3,Diontae Johnson,16.2,5.9,Team Clucker Fuckers
2024,6,5,FLEX,Diontae Johnson,5.9,Raheem Mostert,11.8,5.9,Whos Yurdatty
2023,12,10,FLEX,Alexander Mattison,4.300000000000001,Zach Charbonnet,10.200000000000001,5.9,El Ultimo Hombre
2023,12,10,FLEX,Taysom Hill,4.300000000000001,Zach Charbonnet,10.200000000000001,5.9,El Ultimo Hombre
2024,1,11,RB,Derrick Henry,10.5,D'Andre Swift,16.400000000000002,5.9,LaPorta Potty
2023,1,3,WR,Treylon Burks,1.5,Curtis Samuel,7.4,5.9,MaChungus
2022,6,4,FLEX,Diontae Johnson,4.2,Raheem Mostert,10.100000000000001,5.9,Whos Yurdatty
2024,7,15,WR,Nick Westbrook-Ikhine,2.9,Marquez Valdes-Scantling,8.8,5.9,Cee Dees in the Face
2023,4,17,WR,DeAndre Hopkins,14.2,George Pickens,20.1,5.9,Greendale Human Beings
2022,6,6,FLEX,Devin Duvernay,2.4000000000000004,Antonio Gibson,8.3,5.9,Whos Yurdatty
2022,1,1,WR,Tee Higgins,4.7,Mecole Hardman,10.6,5.9,D. Adams Family
2022,6,12,QB,Lamar Jackson,25.060000000000002,Trevor Lawrence,30.939999999999998,5.88,Whos Yurdatty
2022,1,12,FLEX,Chris Olave,11.2,Treylon Burks,17.0,5.8,D. Adams Family
2023,7,7,FLEX,Rashee Rice,17.0,Darren Waller,22.8,5.8,Put it Justin??
2022,2,2,FLEX,Kadarius Toney,2.0,Russell Gage,7.800000000000001,5.8,Show Me Dem TDs
2022,9,1,FLEX,Courtland Sutton,11.2,Michael Carter,17.0,5.8,Slim Pickins
2024,6,11,RB,Aaron Jones,5.300000000000001,Roschon Johnson,11.100000000000001,5.8,Whos Yurdatty
2025,6,15,FLEX,Deebo Samuel,7.3,Blake Corum,13.100000000000001,5.8,Whos Yurdatty
2024,11,2,FLEX,Zach Charbonnet,17.900000000000002,Jaxon Smith-Njigba,23.700000000000003,5.8,Seattle  Ricks 
2025,4,10,RB,David Montgomery,10.100000000000001,Aaron Jones Sr.,15.899999999999999,5.8,Flipadelphia Cheesestoinks
2024,8,5,WR,Rashid Shaheed,19.6,Alec Pierce,25.4,5.8,Here's to you
2025,1,15,RB,Jahmyr Gibbs,9.8,Jacory Croskey-Merritt,15.600000000000001,5.8,"Two Gibbs, One Kupp"
2023,5,8,RB,Bijan Robinson,12.2,Rachaad White,17.9,5.7,One-cut Heroes
2024,12,1,FLEX,Diontae Johnson,3.9000000000000004,Bucky Irving,9.6,5.7,El Ultimo Hombre
2023,3,3,WR,Garrett Wilson,9.8,Jakobi Meyers,15.5,5.7,Kareemin' My Jeans
2025,5,17,FLEX,TreVeyon Henderson,8.200000000000001,Hunter Henry,13.9,5.7,One-cut Heroes
2024,7,16,WR,Romeo Doubs,4.0,Nick Westbrook-Ikhine,9.7,5.7,Cee Dees in the Face
2023,8,8,WR,Chris Olave,9.600000000000001,Marquise Brown,15.3,5.7,False Shart
2022,12,17,TE,Gerald Everett,10.5,Darren Waller,16.2,5.7,Shart City Poo Bums
2022,7,4,WR,Rashod Bateman,4.7,Michael Gallup,10.4,5.7,Worst Cook
2025,10,4,QB,Daniel Jones,12.380000000000003,Sam Darnold,18.08,5.7,Team Clucker Fuckers
2022,7,16,FLEX,Dalvin Cook,10.700000000000001,Curtis Samuel,16.4,5.7,Worst Cook
2025,8,7,WR,Rashee Rice,23.2,Keenan Allen,28.9,5.7,Run CMC
2024,10,4,RB,Devin Singletary,4.800000000000001,Kareem Hunt,10.5,5.7,Team Clucker Fuckers
2024,3,3,FLEX,Hunter Henry,2.9,Rico Dowdle,8.600000000000001,5.7,Kareemin' My Jeans
2023,12,11,FLEX,Nico Collins,13.5,Jayden Reed,19.200000000000003,5.7,El Ultimo Hombre
2024,11,15,FLEX,Jaxon Smith-Njigba,18.3,Rashod Bateman,24.0,5.7,Seattle  Ricks 
2022,5,14,FLEX,Gabe Davis,6.1,Austin Hooper,11.8,5.7,One-cut Heroes
2022,11,10,RB,Austin Ekeler,13.3,D'Onta Foreman,19.0,5.7,Seattle  Ricks 
2023,11,14,RB,Josh Jacobs,7.0,Jerick McKinnon,12.700000000000001,5.7,Seattle  Ricks 
2024,7,3,FLEX,Terry McLaurin,20.0,Cole Kmet,25.700000000000003,5.7,Cee Dees in the Face
2022,1,6,WR,Terry McLaurin,8.2,Alec Pierce,13.9,5.7,D. Adams Family
2023,7,8,QB,Trevor Lawrence,19.68,Derek Carr,25.3,5.62,Put it Justin??
2023,5,2,WR,Chris Godwin,10.8,DJ Moore,16.4,5.6,One-cut Heroes
2024,3,7,WR,Zay Flowers,4.0,Jordan Addison,9.600000000000001,5.6,Kareemin' My Jeans
2025,4,7,FLEX,Stefon Diggs,13.9,Zach Charbonnet,19.5,5.6,Flipadelphia Cheesestoinks
2022,1,4,FLEX,Chris Olave,16.7,J.K. Dobbins,22.3,5.6,D. Adams Family
2022,12,16,FLEX,Diontae Johnson,11.4,Richie James,17.0,5.6,Shart City Poo Bums
2022,12,2,FLEX,Jeff Wilson Jr.,12.3,Jahan Dotson,17.9,5.6,Shart City Poo Bums
2025,5,6,FLEX,Xavier Worthy,10.6,Josh Downs,16.2,5.6,One-cut Heroes
2023,10,9,RB,Breece Hall,10.0,Najee Harris,15.6,5.6,Team Clucker Fuckers
2022,12,13,FLEX,Parris Campbell,8.5,Leonard Fournette,14.100000000000001,5.6,Shart City Poo Bums
2025,12,10,FLEX,Quinshon Judkins,10.5,Woody Marks,16.1,5.6,Blunder Bust 2000
2025,2,16,TE,Mason Taylor,0.0,Evan Engram,5.6,5.6,Show Me Dem TDs
2023,1,15,FLEX,Javonte Williams,4.0,Ezekiel Elliott,9.6,5.6,MaChungus
2023,2,6,FLEX,Chigoziem Okonkwo,3.8,Kadarius Toney,9.4,5.6,Show Me Dem TDs
2023,3,2,FLEX,Terry McLaurin,16.4,Christian Kirk,21.96,5.56,Kareemin' My Jeans
2024,12,4,RB,Travis Etienne Jr.,7.0,Bucky Irving,12.5,5.5,El Ultimo Hombre
2024,4,17,WR,A.J. Brown,12.6,Wan'Dale Robinson,18.1,5.5,Greendale Human Beings
2022,3,3,RB,Damien Harris,12.600000000000001,Dameon Pierce,18.1,5.5,Kareemin' My Jeans
2022,10,17,FLEX,Drake London,9.7,Kenneth Walker III,15.200000000000001,5.5,Team Clucker Fuckers
2023,1,6,WR,K.J. Osborn,8.8,Jameson Williams,14.3,5.5,MaChungus
2025,7,16,FLEX,Keenan Allen,9.4,Brenton Strange,14.9,5.5,Allen to this!
2022,3,17,RB,Derrick Henry,0.0,Alexander Mattison,5.500000000000001,5.5,Kareemin' My Jeans
2022,2,15,RB,Ezekiel Elliott,15.100000000000001,Aaron Jones,20.6,5.5,Show Me Dem TDs
2022,7,16,WR,Christian Watson,10.9,Curtis Samuel,16.4,5.5,Worst Cook
2023,8,11,FLEX,Gus Edwards,21.0,Jaylen Warren,26.5,5.5,False Shart
2024,11,7,WR,Brandon Aiyuk,4.300000000000001,Allen Lazard,9.8,5.5,Seattle  Ricks 
2023,6,7,FLEX,Austin Ekeler,5.6,Jayden Reed,11.1,5.5,Whos Yurdatty
2022,7,14,FLEX,Dalvin Cook,8.600000000000001,Dawson Knox,14.100000000000001,5.5,Worst Cook
2024,10,10,FLEX,Michael Pittman Jr.,0.0,Devin Singletary,5.5,5.5,Team Clucker Fuckers
2023,4,4,WR,George Pickens,5.5,Michael Gallup,11.0,5.5,Greendale Human Beings
2024,6,5,RB,Aaron Jones,6.300000000000001,Raheem Mostert,11.8,5.5,Whos Yurdatty
2022,4,17,FLEX,Marvin Jones Jr.,12.100000000000001,JaMycal Hasty,17.6,5.5,Greendale Human Beings
2025,12,6,RB,Quinshon Judkins,3.6,Tyjae Spears,9.0,5.4,Blunder Bust 2000
2025,4,15,FLEX,Devin Neal,10.200000000000001,Ricky Pearsall,15.600000000000001,5.4,Flipadelphia Cheesestoinks
2022,3,10,TE,Zach Ertz,2.2,Pat Freiermuth,7.6,5.4,Kareemin' My Jeans
2022,5,1,WR,Gabe Davis,18.8,Robbie Anderson,24.200000000000003,5.4,One-cut Heroes
2023,5,3,RB,Damien Harris,1.5,Roschon Johnson,6.9,5.4,One-cut Heroes
2024,12,12,FLEX,Mike Evans,11.8,Justice Hill,17.2,5.4,El Ultimo Hombre
2024,2,9,RB,Jahmyr Gibbs,14.6,Ray Davis,20.0,5.4,Show Me Dem TDs
2024,11,6,TE,Jake Ferguson,4.1,Cade Otton,9.5,5.4,Seattle  Ricks 
2023,7,2,TE,Dallas Goedert,8.2,Darren Waller,13.600000000000001,5.4,Put it Justin??
2022,1,16,FLEX,James Conner,25.0,Tyler Higbee,30.4,5.4,D. Adams Family
2022,5,8,WR,Robert Woods,2.6,Isaiah McKenzie,8.0,5.4,One-cut Heroes
2025,1,13,FLEX,DeVonta Smith,9.8,Kyle Pitts Sr.,15.200000000000001,5.4,"Two Gibbs, One Kupp"
2025,8,4,FLEX,Michael Pittman Jr.,15.100000000000001,Travis Etienne Jr.,20.5,5.4,Run CMC
2023,1,11,FLEX,Jaxon Smith-Njigba,7.0,Jameson Williams,12.4,5.4,MaChungus
2023,2,5,WR,Courtland Sutton,2.3,Kadarius Toney,7.699999999999999,5.4,Show Me Dem TDs
2022,11,3,FLEX,Tony Pollard,10.5,Joshua Palmer,15.9,5.4,Seattle  Ricks 
2023,6,12,WR,Jaylen Waddle,19.4,Rashee Rice,24.700000000000003,5.3,Whos Yurdatty
2023,6,9,WR,Gabe Davis,0.0,Tutu Atwell,5.3,5.3,Whos Yurdatty
2023,7,3,QB,Trevor Lawrence,16.36,Jimmy Garoppolo,21.66,5.3,Put it Justin??
2023,8,4,WR,Chris Olave,1.4,Brandin Cooks,6.7,5.3,False Shart
2025,8,8,RB,Christian McCaffrey,9.8,D'Andre Swift,15.1,5.3,Run CMC
2022,7,16,TE,Mark Andrews,7.5,Dawson Knox,12.8,5.3,Worst Cook
2022,6,16,RB,Isiah Pacheco,10.0,Rachaad White,15.3,5.3,Whos Yurdatty
2024,7,13,RB,Kimani Vidal,2.0,Ameer Abdullah,7.300000000000001,5.3,Cee Dees in the Face
2023,11,15,WR,Tyler Lockett,5.1,Jerry Jeudy,10.4,5.3,Seattle  Ricks 
2022,7,2,WR,Michael Thomas,18.5,Rashod Bateman,23.8,5.3,Worst Cook
2023,10,16,RB,Najee Harris,13.8,Khalil Herbert,19.1,5.3,Team Clucker Fuckers
2025,5,2,WR,Tee Higgins,15.600000000000001,Jauan Jennings,20.9,5.3,One-cut Heroes
2024,5,5,FLEX,Brian Thomas Jr.,26.200000000000003,Darnell Mooney,31.5,5.3,One-cut Heroes
2025,10,15,RB,Bucky Irving,8.1,Michael Carter,13.400000000000002,5.3,Team Clucker Fuckers
2024,1,16,QB,Aaron Rodgers,14.84,C.J. Stroud,20.060000000000002,5.22,LaPorta Potty
