season,player_name,position,fantasy_team,bid_amount,season_points,points_per_dollar,value_rank,keeper
2022,Trevor Lawrence,QB,Whos Yurdatty,1,336.44,336.44,1.0,0
2022,Justin Fields,QB,Slim Pickins,1,271.56,271.56,2.0,0
2022,Jamaal Williams,RB,Slim Pickins,1,209.70000000000002,209.70000000000002,3.0,0
2022,Garrett Wilson,WR,Slim Pickins,1,200.79999999999998,200.79999999999998,4.0,0
2022,Jerick McKinnon,RB,Shart City Poo Bums,1,173.2,173.2,5.0,0
2022,Evan Engram,TE,Show Me Dem TDs,1,170.20000000000002,170.20000000000002,6.0,0
2022,Tyler Boyd,WR,Shart City Poo Bums,1,163.02,163.02,7.0,0
2022,Chris Olave,WR,Slim Pickins,1,162.5,162.5,8.0,0
2022,Cowboys D/ST,D/ST,Team Clucker Fuckers,1,152.0,152.0,9.0,0
2022,George Pickens,WR,False Shart,1,150.3,150.3,10.0,0
2022,Tyler Allgeier,RB,Show Me Dem TDs,1,145.9,145.9,11.0,0
2022,Cordarrelle Patterson,RB,False Shart,1,144.8,144.8,12.0,0
2022,Tyler Higbee,TE,D. Adams Family,1,144.70000000000002,144.70000000000002,13.0,0
2022,Jakobi Meyers,WR,Show Me Dem TDs,1,143.1,143.1,14.0,0
2022,49ers D/ST,D/ST,False Shart,1,140.0,140.0,15.0,0
2022,Derek Carr,QB,D. Adams Family,2,273.08,136.54,16.0,0
2022,Graham Gano,K,Show Me Dem TDs,1,136.0,136.0,17.0,0
2022,Cole Kmet,TE,Show Me Dem TDs,1,134.6,134.6,18.0,0
2022,Ravens D/ST,D/ST,Worst Cook,1,126.0,126.0,19.0,0
2022,Michael Carter,RB,Slim Pickins,1,123.5,123.5,20.0,0
2022,Tyler Bass,K,Worst Cook,1,122.0,122.0,21.0,0
2022,Amari Cooper,WR,Kareemin' My Jeans,2,239.9,119.95,22.0,0
2022,Brandon McManus,K,Show Me Dem TDs,1,118.0,118.0,23.0,0
2022,Marquez Valdes-Scantling,WR,Whos Yurdatty,1,116.7,116.7,24.0,0
2022,Noah Fant,TE,Seattle  Ricks ,1,116.6,116.6,25.0,0
2022,Nick Folk,K,Greendale Human Beings,1,115.0,115.0,26.0,0
2022,Kirk Cousins,QB,Seattle  Ricks ,3,342.58,114.19333333333333,27.0,0
2022,Russell Gage,WR,Show Me Dem TDs,1,113.10000000000001,113.10000000000001,28.0,0
2022,Brian Robinson Jr.,RB,Shart City Poo Bums,1,112.7,112.7,29.0,0
2022,Marvin Jones Jr.,WR,Greendale Human Beings,1,112.0,112.0,30.0,0
2022,Khalil Herbert,RB,Greendale Human Beings,1,111.9,111.9,31.0,0
2022,Christian Kirk,WR,Kareemin' My Jeans,2,220.0,110.0,32.0,0
2022,Michael Gallup,WR,Worst Cook,1,103.4,103.4,33.0,0
2022,Saints D/ST,D/ST,Kareemin' My Jeans,1,99.0,99.0,34.0,0
2022,Colts D/ST,D/ST,Show Me Dem TDs,1,99.0,99.0,34.0,0
2022,,,D. Adams Family,1,99.0,99.0,34.0,0
2022,,,Shart City Poo Bums,1,91.60000000000001,91.60000000000001,37.0,0
2022,David Njoku,TE,Slim Pickins,1,90.00000000000001,90.00000000000001,38.0,0
2022,Treylon Burks,WR,D. Adams Family,1,88.2,88.2,39.0,0
2022,Harrison Butker,K,Whos Yurdatty,1,86.0,86.0,40.0,0
2022,Tony Pollard,RB,Seattle  Ricks ,3,255.9,85.3,41.0,0
2022,Dameon Pierce,RB,Kareemin' My Jeans,2,169.4,84.7,42.0,0
2022,,,Team Clucker Fuckers,1,83.0,83.0,43.0,0
2022,DeVonta Smith,WR,Greendale Human Beings,3,241.9,80.63333333333334,44.0,0
2022,Allen Lazard,WR,Greendale Human Beings,2,160.70000000000002,80.35000000000001,45.0,0
2022,Dak Prescott,QB,One-cut Heroes,3,236.88,78.96,46.0,0
2022,DeAndre Hopkins,WR,Seattle  Ricks ,2,151.7,75.85,47.0,0
2022,Raheem Mostert,RB,Greendale Human Beings,2,149.3,74.65,48.0,0
2022,,,D. Adams Family,1,73.5,73.5,49.0,0
2022,Jake Elliott,K,Shart City Poo Bums,1,72.0,72.0,50.0,0
2022,,,Show Me Dem TDs,1,70.0,70.0,51.0,0
2022,,,Shart City Poo Bums,1,65.60000000000001,65.60000000000001,52.0,0
2022,,,Whos Yurdatty,1,65.2,65.2,53.0,0
2022,,,D. Adams Family,1,62.0,62.0,54.0,0
2022,Tua Tagovailoa,QB,Greendale Human Beings,5,300.92,60.184000000000005,55.0,0
2022,Jalen Hurts,QB,Kareemin' My Jeans,7,418.58,59.79714285714285,56.0,0
2022,,,Worst Cook,1,59.5,59.5,57.0,0
2022,,,One-cut Heroes,1,58.0,58.0,58.0,0
2022,Zach Ertz,TE,Kareemin' My Jeans,2,115.60000000000001,57.800000000000004,59.0,0
2022,,,Kareemin' My Jeans,1,56.7,56.7,60.0,0
2022,Aaron Rodgers,QB,Worst Cook,5,281.0,56.2,61.0,0
2022,Jarvis Landry,WR,False Shart,1,53.5,53.5,62.0,0
2022,T.J. Hockenson,TE,One-cut Heroes,4,212.8,53.2,63.0,0
2022,James Cook,RB,Team Clucker Fuckers,1,52.8,52.8,64.0,0
2022,,,Greendale Human Beings,1,51.92,51.92,65.0,0
2022,,,False Shart,1,50.8,50.8,66.0,0
2022,,,Team Clucker Fuckers,2,101.5,50.75,67.0,0
2022,Antonio Gibson,RB,Whos Yurdatty,3,149.2,49.73333333333333,68.0,0
2022,Daniel Carlson,K,Seattle  Ricks ,3,149.0,49.666666666666664,69.0,0
2022,Pat Freiermuth,TE,Kareemin' My Jeans,3,148.2,49.4,70.0,0
2022,Justin Tucker,K,Team Clucker Fuckers,3,145.0,48.333333333333336,71.0,0
2022,Kenneth Gainwell,RB,One-cut Heroes,1,45.7,45.7,72.0,0
2022,Buccaneers D/ST,D/ST,Seattle  Ricks ,2,90.0,45.0,73.0,0
2022,Melvin Gordon III,RB,Slim Pickins,2,87.10000000000001,43.550000000000004,74.0,0
2022,Dallas Goedert,TE,False Shart,3,130.6,43.53333333333333,75.0,0
2022,Chris Godwin,WR,Slim Pickins,5,213.3,42.660000000000004,76.0,0
2022,Bills D/ST,D/ST,Whos Yurdatty,3,126.0,42.0,77.0,0
2022,,,One-cut Heroes,1,41.2,41.2,78.0,0
2022,Josh Jacobs,RB,Worst Cook,8,326.3,40.7875,79.0,0
2022,Travis Etienne Jr.,RB,Kareemin' My Jeans,5,202.7,40.54,80.0,0
2022,Kareem Hunt,RB,Team Clucker Fuckers,3,121.0,40.333333333333336,81.0,0
2022,,,False Shart,1,39.2,39.2,82.0,0
2022,,,D. Adams Family,1,39.2,39.2,82.0,0
2022,Marquise Brown,WR,Worst Cook,4,154.3,38.575,84.0,0
2022,Evan McPherson,K,Kareemin' My Jeans,2,77.0,38.5,85.0,0
2022,Courtland Sutton,WR,Slim Pickins,4,147.10000000000002,36.775000000000006,86.0,0
2022,,,Worst Cook,4,147.08,36.77,87.0,0
2022,,,Greendale Human Beings,1,35.9,35.9,88.0,0
2022,Alexander Mattison,RB,Worst Cook,2,69.4,34.7,89.0,0
2022,,,False Shart,1,34.6,34.6,90.0,0
2022,Adam Thielen,WR,Kareemin' My Jeans,5,170.8,34.160000000000004,91.0,0
2022,,,Seattle  Ricks ,3,102.14,34.04666666666667,92.0,0
2022,,,False Shart,1,34.0,34.0,93.0,0
2022,Kenneth Walker III,RB,Team Clucker Fuckers,6,195.1,32.516666666666666,94.0,0
2022,Drake London,WR,Team Clucker Fuckers,5,160.6,32.12,95.0,0
2022,Tyler Lockett,WR,Seattle  Ricks ,7,222.9,31.842857142857145,96.0,0
2022,,,Shart City Poo Bums,1,31.0,31.0,97.0,0
2022,Jerry Jeudy,WR,Shart City Poo Bums,6,182.9,30.483333333333334,98.0,0
2022,,,Slim Pickins,1,30.0,30.0,99.0,0
2022,Devin Singletary,RB,Slim Pickins,6,175.70000000000002,29.283333333333335,100.0,0
2022,Allen Robinson II,WR,Kareemin' My Jeans,3,84.9,28.3,101.0,0
2022,Brandon Aiyuk,WR,Seattle  Ricks ,8,217.9,27.2375,102.0,0
2022,,,Whos Yurdatty,2,53.400000000000006,26.700000000000003,103.0,0
2022,Amon-Ra St. Brown,WR,Whos Yurdatty,10,256.7,25.669999999999998,104.0,0
2022,DJ Chark,WR,Shart City Poo Bums,1,25.200000000000003,25.200000000000003,105.0,0
2022,,,Slim Pickins,1,24.0,24.0,106.0,0
2022,Rhamondre Stevenson,RB,Whos Yurdatty,10,235.9,23.59,107.0,0
2022,Tom Brady,QB,Team Clucker Fuckers,14,320.3,22.87857142857143,108.0,0
2022,,,One-cut Heroes,3,67.0,22.333333333333332,109.0,0
2022,Commanders D/ST,D/ST,Shart City Poo Bums,1,22.0,22.0,110.0,0
2022,David Montgomery,RB,Team Clucker Fuckers,8,175.6,21.95,111.0,0
2022,Diontae Johnson,WR,Whos Yurdatty,8,172.9,21.6125,112.0,0
2022,Brandin Cooks,WR,Team Clucker Fuckers,6,124.0,20.666666666666668,113.0,0
2022,,,Greendale Human Beings,1,20.0,20.0,114.0,0
2022,Miles Sanders,RB,Worst Cook,11,214.4,19.490909090909092,115.0,0
2022,Joe Burrow,QB,D. Adams Family,22,424.1,19.277272727272727,116.0,0
2022,Gabe Davis,WR,One-cut Heroes,9,170.7,18.966666666666665,117.0,0
2022,Dalton Schultz,TE,Seattle  Ricks ,5,94.7,18.94,118.0,0
2022,,,Seattle  Ricks ,3,54.6,18.2,119.0,0
2022,Dawson Knox,TE,Greendale Human Beings,7,126.4,18.057142857142857,120.0,0
2022,,,Seattle  Ricks ,3,53.2,17.733333333333334,121.0,0
2022,,,One-cut Heroes,9,155.92,17.324444444444442,122.0,0
2022,,,Seattle  Ricks ,8,137.38,17.1725,123.0,0
2022,Mike Gesicki,TE,One-cut Heroes,3,50.7,16.900000000000002,124.0,0
2022,J.K. Dobbins,RB,D. Adams Family,5,81.2,16.240000000000002,125.0,0
2022,,,Greendale Human Beings,4,52.1,13.025,126.0,0
2022,,,False Shart,1,12.46,12.46,127.0,0
2022,Kyler Murray,QB,Show Me Dem TDs,21,228.52,10.881904761904762,128.0,0
2022,Josh Allen,QB,False Shart,43,451.76,10.506046511627908,129.0,0
2022,Saquon Barkley,RB,Seattle  Ricks ,29,284.0,9.793103448275861,130.0,0
2022,A.J. Brown,WR,Kareemin' My Jeans,30,290.1,9.67,131.0,0
2022,DJ Moore,WR,Team Clucker Fuckers,21,200.10000000000002,9.52857142857143,132.0,0
2022,Michael Pittman Jr.,WR,False Shart,22,204.5,9.295454545454545,133.0,0
2022,Patrick Mahomes,QB,Team Clucker Fuckers,54,492.42,9.11888888888889,134.0,0
2022,,,Whos Yurdatty,31,279.08,9.00258064516129,135.0,0
2022,Tyreek Hill,WR,Whos Yurdatty,40,350.9,8.772499999999999,136.0,0
2022,Terry McLaurin,WR,D. Adams Family,25,213.60000000000002,8.544,137.0,0
2022,Jaylen Waddle,WR,Greendale Human Beings,30,255.9,8.53,138.0,0
2022,,,Worst Cook,6,51.1,8.516666666666667,139.0,0
2022,DK Metcalf,WR,Slim Pickins,27,222.8,8.251851851851852,140.0,0
2022,George Kittle,TE,Whos Yurdatty,23,184.6,8.02608695652174,141.0,0
2022,Justin Herbert,QB,Seattle  Ricks ,41,311.44,7.596097560975609,142.0,0
2022,JuJu Smith-Schuster,WR,Show Me Dem TDs,24,181.8,7.575,143.0,0
2022,Mike Williams,WR,Team Clucker Fuckers,23,169.3,7.360869565217392,144.0,0
2022,Stefon Diggs,WR,False Shart,41,297.2,7.248780487804877,145.0,0
2022,Nick Chubb,RB,Greendale Human Beings,37,259.2,7.005405405405405,146.0,0
2022,Austin Ekeler,RB,Seattle  Ricks ,55,366.7,6.667272727272727,147.0,0
2022,Ezekiel Elliott,RB,Show Me Dem TDs,28,184.8,6.6000000000000005,148.0,0
2022,Tee Higgins,WR,D. Adams Family,34,223.2,6.564705882352941,149.0,0
2022,,,One-cut Heroes,15,98.3,6.553333333333333,150.0,0
2022,Darren Waller,TE,Worst Cook,10,65.5,6.55,151.0,0
2022,Davante Adams,WR,D. Adams Family,51,332.2,6.513725490196078,152.0,0
2022,Mike Evans,WR,Slim Pickins,36,233.4,6.483333333333333,153.0,0
2022,James Conner,RB,D. Adams Family,32,200.2,6.25625,154.0,0
2022,Leonard Fournette,RB,Shart City Poo Bums,36,224.70000000000002,6.241666666666667,155.0,0
2022,Aaron Jones,RB,Show Me Dem TDs,39,240.8,6.174358974358975,156.0,0
2022,AJ Dillon,RB,One-cut Heroes,27,161.0,5.962962962962963,157.0,0
2022,Christian McCaffrey,RB,Slim Pickins,59,341.46,5.787457627118644,158.0,0
2022,Travis Kelce,TE,Slim Pickins,53,306.5,5.783018867924528,159.0,0
2022,Cam Akers,RB,D. Adams Family,21,116.9,5.566666666666667,160.0,0
2022,,,Team Clucker Fuckers,22,118.10000000000001,5.368181818181818,161.0,0
2022,D'Andre Swift,RB,False Shart,33,175.5,5.318181818181818,162.0,0
2022,CeeDee Lamb,WR,One-cut Heroes,55,285.40000000000003,5.189090909090909,163.0,0
2022,Justin Jefferson,WR,Shart City Poo Bums,70,362.86,5.183714285714286,164.0,0
2022,Joe Mixon,RB,Worst Cook,43,221.7,5.155813953488372,165.0,0
2022,,,Team Clucker Fuckers,15,75.6,5.04,166.0,0
2022,Dalvin Cook,RB,Worst Cook,49,244.1,4.981632653061224,167.0,0
2022,Elijah Mitchell,RB,Kareemin' My Jeans,6,26.1,4.3500000000000005,168.0,0
2022,,,Show Me Dem TDs,1,4.300000000000001,4.300000000000001,169.0,0
2022,Derrick Henry,RB,Kareemin' My Jeans,69,293.96000000000004,4.260289855072465,170.0,0
2022,Alvin Kamara,RB,False Shart,47,199.7,4.248936170212766,171.0,0
2022,,,Worst Cook,1,4.2,4.2,172.0,0
2022,Ja'Marr Chase,WR,Kareemin' My Jeans,56,223.8,3.9964285714285714,173.0,0
2022,Keenan Allen,WR,Greendale Human Beings,35,133.8,3.8228571428571434,174.0,0
2022,Mark Andrews,TE,Worst Cook,53,190.5,3.5943396226415096,175.0,0
2022,,,One-cut Heroes,3,10.52,3.5066666666666664,176.0,0
2022,Deebo Samuel,WR,Whos Yurdatty,54,167.0,3.0925925925925926,177.0,0
2022,Najee Harris,RB,Greendale Human Beings,69,209.46,3.0356521739130438,178.0,0
2022,Cooper Kupp,WR,Show Me Dem TDs,76,207.4,2.7289473684210526,179.0,0
2022,,,Whos Yurdatty,11,22.5,2.0454545454545454,180.0,0
2022,,,Shart City Poo Bums,2,4.0,2.0,181.0,0
2022,Jonathan Taylor,RB,Shart City Poo Bums,75,149.4,1.992,182.0,0
2022,,,One-cut Heroes,1,1.9,1.9,183.0,0
2022,,,Shart City Poo Bums,1,1.2000000000000002,1.2000000000000002,184.0,0
2022,,,One-cut Heroes,47,42.0,0.8936170212765957,185.0,0
2022,,,One-cut Heroes,5,0.0,0.0,186.0,0
2022,,,Show Me Dem TDs,2,0.0,0.0,186.0,0
2022,,,False Shart,2,0.0,0.0,186.0,0
2022,,,Shart City Poo Bums,1,0.0,0.0,186.0,0
2022,,,Whos Yurdatty,1,0.0,0.0,186.0,0
2022,,,D. Adams Family,1,0.0,0.0,186.0,0
2022,,,D. Adams Family,1,0.0,0.0,186.0,0
2023,Brock Purdy,QB,Olivas - Alone,1,370.6,370.6,1.0,0
2023,Jared Goff,QB,Whos Yurdatty,1,326.3,326.3,2.0,0
2023,Russell Wilson,QB,Kareemin' My Jeans,1,316.9,316.9,3.0,0
2023,Nico Collins,WR,One-cut Heroes,1,228.9,228.9,4.0,0
2023,Adam Thielen,WR,Show Me Dem TDs,1,227.8,227.8,5.0,0
2023,Jordan Addison,WR,False Shart,1,211.6,211.6,6.0,0
2023,Zay Flowers,WR,Team Clucker Fuckers,1,209.4,209.4,7.0,0
2023,Derek Carr,QB,False Shart,1,203.22,203.22,8.0,0
2023,Jakobi Meyers,WR,Kareemin' My Jeans,1,198.98000000000002,198.98000000000002,9.0,0
2023,,,Seattle  Ricks ,1,194.74,194.74,10.0,0
2023,Jaylen Warren,RB,False Shart,1,191.4,191.4,11.0,0
2023,Courtland Sutton,WR,Show Me Dem TDs,1,191.0,191.0,12.0,0
2023,Brian Robinson Jr.,RB,Olivas - Alone,1,190.60000000000002,190.60000000000002,13.0,0
2023,Gus Edwards,RB,False Shart,1,184.2,184.2,14.0,0
2023,Browns D/ST,D/ST,Olivas - Alone,1,169.0,169.0,15.0,0
2023,Cowboys D/ST,D/ST,Greendale Human Beings,1,164.0,164.0,16.0,0
2023,Ezekiel Elliott,RB,MaChungus,1,161.4,161.4,17.0,0
2023,Devin Singletary,RB,Kareemin' My Jeans,1,155.84,155.84,18.0,0
2023,David Njoku,TE,Whos Yurdatty,1,151.1,151.1,19.0,0
2023,Jake Elliott,K,Team Clucker Fuckers,1,150.0,150.0,20.0,0
2023,,,Whos Yurdatty,1,149.0,149.0,21.0,0
2023,Harrison Butker,K,Whos Yurdatty,1,145.0,145.0,22.0,0
2023,Jason Myers,K,Seattle  Ricks ,1,144.0,144.0,23.0,0
2023,Tyler Boyd,WR,Put it Justin??,1,143.4,143.4,24.0,0
2023,Gabe Davis,WR,Whos Yurdatty,1,138.4,138.4,25.0,0
2023,Raheem Mostert,RB,Whos Yurdatty,2,268.7,134.35,26.0,0
2023,Cameron Dicker,K,Olivas - Alone,1,134.0,134.0,27.0,0
2023,Curtis Samuel,WR,MaChungus,1,131.1,131.1,28.0,0
2023,Saints D/ST,D/ST,Show Me Dem TDs,1,130.0,130.0,29.0,0
2023,De'Von Achane,RB,El Ultimo Hombre,1,129.3,129.3,30.0,0
2023,Evan McPherson,K,Olivas - Alone,1,127.0,127.0,31.0,0
2023,Jets D/ST,D/ST,One-cut Heroes,1,122.0,122.0,32.0,0
2023,Antonio Gibson,RB,Olivas - Alone,1,120.8,120.8,33.0,0
2023,Dalton Schultz,TE,El Ultimo Hombre,1,118.8,118.8,34.0,0
2023,AJ Dillon,RB,Show Me Dem TDs,1,117.60000000000001,117.60000000000001,35.0,0
2023,K.J. Osborn,WR,MaChungus,1,117.1,117.1,36.0,0
2023,Dalton Kincaid,TE,One-cut Heroes,1,115.5,115.5,37.0,0
2023,Tua Tagovailoa,QB,Greendale Human Beings,3,337.74,112.58,38.0,0
2023,Patriots D/ST,D/ST,False Shart,1,112.0,112.0,39.0,0
2023,Dustin Hopkins,K,El Ultimo Hombre,1,111.0,111.0,40.0,0
2023,Gerald Everett,TE,Olivas - Alone,1,109.7,109.7,41.0,0
2023,Tyler Higbee,TE,False Shart,1,108.5,108.5,42.0,0
2023,Chigoziem Okonkwo,TE,Show Me Dem TDs,1,107.80000000000001,107.80000000000001,43.0,0
2023,Daniel Carlson,K,False Shart,1,107.0,107.0,44.0,0
2023,Khalil Herbert,RB,Team Clucker Fuckers,1,106.4,106.4,45.0,0
2023,Tyler Conklin,TE,MaChungus,1,104.1,104.1,46.0,0
2023,Evan Engram,TE,Seattle  Ricks ,2,206.4,103.2,47.0,0
2023,Roschon Johnson,RB,One-cut Heroes,1,100.1,100.1,48.0,0
2023,D'Andre Swift,RB,Olivas - Alone,2,199.3,99.65,49.0,0
2023,Tyler Allgeier,RB,Kareemin' My Jeans,1,99.3,99.3,50.0,0
2023,Packers D/ST,D/ST,Team Clucker Fuckers,1,96.0,96.0,51.0,0
2023,,,Put it Justin??,1,89.8,89.8,52.0,0
2023,Cole Kmet,TE,Show Me Dem TDs,2,174.0,87.0,53.0,0
2023,,,Kareemin' My Jeans,1,87.0,87.0,53.0,0
2023,Michael Pittman Jr.,WR,Seattle  Ricks ,3,245.8,81.93333333333334,55.0,0
2023,,,One-cut Heroes,1,78.68,78.68,56.0,0
2023,Brandin Cooks,WR,False Shart,2,157.0,78.5,57.0,0
2023,Christian Kirk,WR,Kareemin' My Jeans,2,151.26,75.63,58.0,0
2023,Bills D/ST,D/ST,Show Me Dem TDs,2,151.0,75.5,59.0,0
2023,,,El Ultimo Hombre,1,75.3,75.3,60.0,0
2023,,,Put it Justin??,1,73.86,73.86,61.0,0
2023,,,Team Clucker Fuckers,1,72.2,72.2,62.0,0
2023,Steelers D/ST,D/ST,Seattle  Ricks ,1,72.0,72.0,63.0,0
2023,,,Put it Justin??,1,70.0,70.0,64.0,0
2023,D'Onta Foreman,RB,False Shart,1,69.3,69.3,65.0,0
2023,Jerick McKinnon,RB,Greendale Human Beings,1,66.06,66.06,66.0,0
2023,Dak Prescott,QB,Show Me Dem TDs,6,388.68,64.78,67.0,0
2023,Geno Smith,QB,Seattle  Ricks ,4,248.89999999999998,62.224999999999994,68.0,0
2023,Tyler Bass,K,Show Me Dem TDs,2,124.0,62.0,69.0,0
2023,Clyde Edwards-Helaire,RB,MaChungus,1,59.7,59.7,70.0,0
2023,,,MaChungus,1,59.06,59.06,71.0,0
2023,DJ Moore,WR,One-cut Heroes,5,281.1,56.220000000000006,72.0,0
2023,Drake London,WR,Team Clucker Fuckers,3,166.28,55.42666666666667,73.0,0
2023,Matt Gay,K,False Shart,1,55.0,55.0,74.0,0
2023,,,Kareemin' My Jeans,1,54.0,54.0,75.0,0
2023,,,False Shart,1,51.9,51.9,76.0,0
2023,David Montgomery,RB,Olivas - Alone,4,201.20000000000002,50.300000000000004,77.0,0
2023,Terry McLaurin,WR,Kareemin' My Jeans,4,197.60000000000002,49.400000000000006,78.0,0
2023,Hunter Renfrow,WR,Olivas - Alone,1,48.5,48.5,79.0,0
2023,,,Whos Yurdatty,1,46.6,46.6,80.0,0
2023,,,One-cut Heroes,1,44.400000000000006,44.400000000000006,81.0,0
2023,George Pickens,WR,Greendale Human Beings,5,218.5,43.7,82.0,0
2023,,,Show Me Dem TDs,1,42.8,42.8,83.0,0
2023,,,Show Me Dem TDs,1,41.0,41.0,84.0,0
2023,,,Team Clucker Fuckers,1,40.1,40.1,85.0,0
2023,Javonte Williams,RB,Seattle  Ricks ,4,158.7,39.675,86.0,0
2023,,,El Ultimo Hombre,3,109.1,36.36666666666667,87.0,0
2023,Isiah Pacheco,RB,Greendale Human Beings,6,214.9,35.81666666666667,88.0,0
2023,,,Seattle  Ricks ,2,69.4,34.7,89.0,0
2023,Marquise Brown,WR,False Shart,4,134.70000000000002,33.675000000000004,90.0,0
2023,Breece Hall,RB,Team Clucker Fuckers,8,267.5,33.4375,91.0,0
2023,James Cook,RB,Seattle  Ricks ,7,224.50000000000003,32.07142857142858,92.0,0
2023,Jeff Wilson Jr.,RB,Whos Yurdatty,1,31.700000000000003,31.700000000000003,93.0,0
2023,Mike Evans,WR,Greendale Human Beings,9,281.3,31.255555555555556,94.0,0
2023,Jaxon Smith-Njigba,WR,Show Me Dem TDs,4,120.30000000000001,30.075000000000003,95.0,0
2023,George Kittle,TE,Greendale Human Beings,7,207.20000000000002,29.6,96.0,0
2023,Kenneth Walker III,RB,Seattle  Ricks ,7,193.3,27.614285714285717,97.0,0
2023,49ers D/ST,D/ST,Olivas - Alone,5,137.0,27.4,98.0,0
2023,Bengals D/ST,D/ST,El Ultimo Hombre,1,27.0,27.0,99.0,0
2023,Justin Fields,QB,Kareemin' My Jeans,10,256.56,25.656,100.0,0
2023,,,Kareemin' My Jeans,1,25.0,25.0,101.0,0
2023,Brandon Aiyuk,WR,Put it Justin??,10,246.7,24.669999999999998,102.0,0
2023,T.J. Hockenson,TE,Team Clucker Fuckers,9,219.0,24.333333333333332,103.0,0
2023,Rachaad White,RB,One-cut Heroes,11,255.6,23.236363636363635,104.0,0
2023,Trevor Lawrence,QB,Put it Justin??,12,267.96000000000004,22.330000000000002,105.0,0
2023,,,One-cut Heroes,2,42.6,21.3,106.0,0
2023,,,MaChungus,1,21.0,21.0,107.0,0
2023,,,Greendale Human Beings,2,38.400000000000006,19.200000000000003,108.0,0
2023,James Conner,RB,Greendale Human Beings,9,171.1,19.01111111111111,109.0,0
2023,,,Greendale Human Beings,1,19.0,19.0,110.0,0
2023,Damien Harris,RB,One-cut Heroes,1,19.0,19.0,110.0,0
2023,Kyle Pitts,TE,Kareemin' My Jeans,7,132.6,18.942857142857143,112.0,0
2023,Justin Tucker,K,Greendale Human Beings,8,150.0,18.75,113.0,0
2023,,,MaChungus,1,17.8,17.8,114.0,0
2023,Darren Waller,TE,Put it Justin??,6,103.7,17.283333333333335,115.0,0
2023,Miles Sanders,RB,Kareemin' My Jeans,5,85.8,17.16,116.0,0
2023,,,El Ultimo Hombre,6,101.8,16.966666666666665,117.0,0
2023,Tyler Lockett,WR,Seattle  Ricks ,11,185.3,16.845454545454547,118.0,0
2023,,,MaChungus,1,16.8,16.8,119.0,0
2023,,,Seattle  Ricks ,17,279.16,16.421176470588236,120.0,0
2023,Quentin Johnston,WR,El Ultimo Hombre,1,16.3,16.3,121.0,0
2023,,,Team Clucker Fuckers,3,46.699999999999996,15.566666666666665,122.0,0
2023,DeAndre Hopkins,WR,Greendale Human Beings,14,211.0,15.071428571428571,123.0,0
2023,Diontae Johnson,WR,Team Clucker Fuckers,9,133.8,14.866666666666667,124.0,0
2023,Chris Godwin,WR,One-cut Heroes,14,198.7,14.192857142857141,125.0,0
2023,Lamar Jackson,QB,Greendale Human Beings,28,387.22,13.829285714285716,126.0,0
2023,,,Olivas - Alone,1,13.3,13.3,127.0,0
2023,Alvin Kamara,RB,Whos Yurdatty,18,233.0,12.944444444444445,128.0,0
2023,Keenan Allen,WR,Team Clucker Fuckers,22,283.86,12.902727272727274,129.0,0
2023,Amari Cooper,WR,Greendale Human Beings,19,236.0,12.421052631578947,130.0,0
2023,,,Put it Justin??,1,10.0,10.0,131.0,0
2023,,,Put it Justin??,1,9.9,9.9,132.0,0
2023,,,El Ultimo Hombre,1,9.899999999999999,9.899999999999999,133.0,0
2023,Dallas Goedert,TE,Put it Justin??,14,134.9,9.635714285714286,134.0,0
2023,Jonathan Taylor,RB,El Ultimo Hombre,15,128.8,8.586666666666668,135.0,0
2023,,,Seattle  Ricks ,6,51.2,8.533333333333333,136.0,0
2023,,,MaChungus,1,8.3,8.3,137.0,0
2023,,,Team Clucker Fuckers,24,183.16,7.631666666666667,138.0,0
2023,Travis Etienne Jr.,RB,False Shart,36,274.7,7.6305555555555555,139.0,0
2023,Deebo Samuel,WR,Seattle  Ricks ,32,243.5,7.609375,140.0,0
2023,Amon-Ra St. Brown,WR,Whos Yurdatty,40,303.5,7.5875,141.0,0
2023,DK Metcalf,WR,Seattle  Ricks ,30,226.4,7.546666666666667,142.0,0
2023,CeeDee Lamb,WR,False Shart,50,373.70000000000005,7.474000000000001,143.0,0
2023,Calvin Ridley,WR,El Ultimo Hombre,28,207.3,7.403571428571429,144.0,0
2023,Josh Allen,QB,Olivas - Alone,59,432.58,7.331864406779661,145.0,0
2023,Joe Mixon,RB,Show Me Dem TDs,36,242.3,6.730555555555556,146.0,0
2023,Davante Adams,WR,One-cut Heroes,39,250.8,6.430769230769231,147.0,0
2023,Christian McCaffrey,RB,False Shart,63,395.3,6.2746031746031745,148.0,0
2023,Chris Olave,WR,False Shart,35,216.70000000000002,6.191428571428572,149.0,0
2023,Alexander Mattison,RB,El Ultimo Hombre,21,129.3,6.1571428571428575,150.0,0
2023,Jahmyr Gibbs,RB,MaChungus,38,233.1,6.13421052631579,151.0,0
2023,Tyreek Hill,WR,Olivas - Alone,64,371.20000000000005,5.800000000000001,152.0,0
2023,A.J. Brown,WR,Show Me Dem TDs,52,292.7,5.628846153846154,153.0,0
2023,Christian Watson,WR,One-cut Heroes,18,101.3,5.627777777777777,154.0,0
2023,DeVonta Smith,WR,Kareemin' My Jeans,42,230.6,5.4904761904761905,155.0,0
2023,Jamaal Williams,RB,Greendale Human Beings,5,27.400000000000002,5.48,156.0,0
