manager_id,seasons_active,avg_spend,avg_bid,avg_max_bid,avg_aggression,avg_patience,avg_stars_scrubs,aggression_score,patience_score,stars_scrubs_score,primary_archetype,secondary_trait,confidence,favorite_positions,draft_strategy
{0EACE3A7-D466-49E3-8215-27D02C303DD5},4,196.25,12.27,49.75,29.7,15.5,43.3,0.11065950323737468,-0.021501182861408563,-1.274104798581184,Balanced,RB Preference,High,"RB, WR, TE",No dominant behavioral pattern. Adjust based on roster construction.
{50BD0E27-9A94-4299-A430-801818AE7FD3},3,181.0,11.31,50.0,27.1,15.3,48.3,-0.17394304361179552,0.13192559071868212,-0.5968397893685949,Balanced,WR Preference,Medium,"WR, RB, QB",No dominant behavioral pattern. Adjust based on roster construction.
{EB4B0726-9D8A-4827-8AD7-BDB440E89192},1,200.0,12.5,38.0,37.5,20.5,37.5,0.4357775546238438,0.10881229870575027,-2.0597322092677866,The Shark,"Aggressive Spending, WR Preference",Low,"WR, RB, TE",Attack their preferred players early. Let them spend aggressively and preserve budget.
{4D0EB596-A4FF-4A67-9781-E287C6AEBEB9},4,196.75,12.3,50.5,31.2,15.8,47.9,0.29703478255010074,-0.08523646962023995,-0.6510209901056019,The Shark,"Aggressive Spending, RB Preference",High,"RB, WR, QB",Attack their preferred players early. Let them spend aggressively and preserve budget.
{19D1DD9C-0399-480D-BF89-665D6B1E3BC4},4,199.75,12.48,59.5,25.0,8.3,55.3,0.16269952673701982,-0.662051193996885,0.3513312235290295,The Shark,"Aggressive Spending, RB Preference",High,"RB, WR, QB",Attack their preferred players early. Let them spend aggressively and preserve budget.
{0606EA12-F1DD-46DC-AD64-5BBB77C7FBA0},4,184.5,11.53,60.25,26.6,19.0,49.6,-0.03821186774150043,0.6632289701159225,-0.42075088697332125,The Sniper,"Late Value, WR Preference",High,"WR, RB, QB",Expect late value hunting. Secure targets before the endgame discount window.
{EF9098F5-9F59-4CD9-9DAF-DD0BB49AAE98},3,198.67,12.42,65.0,22.9,13.4,55.8,-0.09558625509142879,0.1681049776329838,0.41905772445028844,The Sniper,"Late Value, WR Preference",Medium,"WR, RB, QB",Expect late value hunting. Secure targets before the endgame discount window.
{4931351F-1C68-451E-937C-87B0C6CCCF5E},4,199.25,12.45,58.5,25.0,18.3,54.7,-0.2535255334562789,0.6802074476109133,0.27005942242351966,The Sniper,"Late Value, RB Preference",High,"RB, WR, QB",Expect late value hunting. Secure targets before the endgame discount window.
{D1BB66CC-C624-4EFB-A903-610BBD8BC6FB},4,187.75,11.73,59.5,23.4,14.4,55.1,-0.2561312833843288,0.2676631597914085,0.32424062316052654,The Sniper,"Late Value, RB Preference",High,"RB, WR, QB",Expect late value hunting. Secure targets before the endgame discount window.
{E7A504AE-3B49-4CF1-B4F7-AA7EEBF5E474},4,190.5,11.91,56.75,21.9,23.6,48.4,-0.8722790906013127,1.6065441560776486,-0.583294489184343,The Sniper,"Late Value, WR Preference",High,"WR, RB, QB",Expect late value hunting. Secure targets before the endgame discount window.
"{747BE81C-57BC-46C7-9F3A-530CB8AB1A90}, {B61A326A-20D9-4ECC-AD14-FD043471A8F4}",1,200.0,12.5,49.0,25.0,12.0,45.5,-0.32278359401061685,-0.16541549660199972,-0.9761081945276444,The Value Hunter,WR Preference,Low,"WR, RB, TE",Pressure them with nominations outside their comfort zone.
{74BB4243-DBAE-4F53-B44E-4BD091059259},4,200.0,12.5,71.5,25.0,6.8,59.2,0.6128959910416294,-0.8633899902380548,0.8795979307148497,The Whale,"Stars & Scrubs, Aggressive Spending, WR Preference",High,"WR, RB, QB",Avoid competing for elite players. Target depth after they exhaust premium capital.
{747BE81C-57BC-46C7-9F3A-530CB8AB1A90},2,200.0,12.5,72.0,25.0,7.5,65.8,0.6024121137907231,-0.769431885325509,1.7735877428754663,The Whale,"Stars & Scrubs, Aggressive Spending, RB Preference",Medium,"RB, WR, D/ST",Avoid competing for elite players. Target depth after they exhaust premium capital.
{0CAA3095-F39E-419B-AA30-95F39EF19BFD},1,200.0,12.5,59.0,25.0,10.0,56.0,0.08114281142053437,-0.43386722492355934,0.44614832481879235,The Whale,"Stars & Scrubs, WR Preference",Low,"WR, RB, TE",Avoid competing for elite players. Target depth after they exhaust premium capital.
{337F82E7-47FE-4690-BF82-E747FE569002},4,200.0,12.5,66.5,21.9,11.5,58.9,-0.08919583923967858,-0.01758880026778764,0.8389620301620938,The Whale,"Stars & Scrubs, WR Preference",High,"WR, RB, TE",Avoid competing for elite players. Target depth after they exhaust premium capital.
"{B61A326A-20D9-4ECC-AD14-FD043471A8F4}, {7B2363C9-F4A6-42D8-85E8-1CCA2D6DFC08}",1,200.0,12.5,67.0,18.8,5.5,62.0,-0.20096577626428547,-0.6080043568178648,1.2588663358738992,The Whale,"Stars & Scrubs, RB Preference",Low,"RB, WR, D/ST",Avoid competing for elite players. Target depth after they exhaust premium capital.
